"LOCATION","Country","SUBJECT","Subject","MEASURE","Measure","FREQUENCY","Frequency","TIME","Period","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"NAFTA","NAFTA","P31S14_S15","Private final consumption expenditure","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,0.483598734,,
"NAFTA","NAFTA","P31S14_S15","Private final consumption expenditure","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,0.817281551,,
"NAFTA","NAFTA","P31S14_S15","Private final consumption expenditure","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,0.606378789,,
"NAFTA","NAFTA","P31S14_S15","Private final consumption expenditure","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,0.31418736,,
"NAFTA","NAFTA","P31S14_S15","Private final consumption expenditure","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-1.782624174,,
"NAFTA","NAFTA","P31S14_S15","Private final consumption expenditure","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2020-Q2","Q2-2020","PC","Percentage","0","Units",,,-10.835313933,,
"NAFTA","NAFTA","P31S14_S15","Private final consumption expenditure","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2020-Q3","Q3-2020","PC","Percentage","0","Units",,,9.296909527,,
"OECDE","OECD - Europe","P51","Gross fixed capital formation","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,2.344861672,,
"OECDE","OECD - Europe","P51","Gross fixed capital formation","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,3.42492932,,
"OECDE","OECD - Europe","P51","Gross fixed capital formation","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,1.63311468,,
"OECDE","OECD - Europe","P51","Gross fixed capital formation","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,3.726880773,,
"OECDE","OECD - Europe","P51","Gross fixed capital formation","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,1.397492957,,
"OECDE","OECD - Europe","P51","Gross fixed capital formation","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,3.731898247,,
"OECDE","OECD - Europe","P51","Gross fixed capital formation","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,0.014417282,,
"OECDE","OECD - Europe","P51","Gross fixed capital formation","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2020-Q2","Q2-2020","PC","Percentage","0","Units",,,-16.541034287,,
"OECDE","OECD - Europe","P51","Gross fixed capital formation","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2020-Q3","Q3-2020","PC","Percentage","0","Units",,,-3.08260388,,
"NAFTA","NAFTA","P51","Gross fixed capital formation","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,4.671203289,,
"NAFTA","NAFTA","P51","Gross fixed capital formation","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,2.336851086,,
"NAFTA","NAFTA","P51","Gross fixed capital formation","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,1.907025257,,
"NAFTA","NAFTA","P51","Gross fixed capital formation","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,0.74469712,,
"NAFTA","NAFTA","P51","Gross fixed capital formation","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,1.173787747,,
"NAFTA","NAFTA","P51","Gross fixed capital formation","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,1.637316007,,
"NAFTA","NAFTA","P51","Gross fixed capital formation","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,0.179074165,,
"NAFTA","NAFTA","P51","Gross fixed capital formation","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2020-Q2","Q2-2020","PC","Percentage","0","Units",,,-9.238262038,,
"NAFTA","NAFTA","P51","Gross fixed capital formation","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2020-Q3","Q3-2020","PC","Percentage","0","Units",,,-2.974308726,,
"OECDE","OECD - Europe","P3S13","General government final consumption expenditure","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,1.399911112,,
"OECDE","OECD - Europe","P3S13","General government final consumption expenditure","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,1.396733257,,
"OECDE","OECD - Europe","P3S13","General government final consumption expenditure","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,2.286383851,,
"OECDE","OECD - Europe","P3S13","General government final consumption expenditure","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,2.269551814,,
"OECDE","OECD - Europe","P3S13","General government final consumption expenditure","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,2.769813899,,
"OECDE","OECD - Europe","P3S13","General government final consumption expenditure","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,2.243834957,,
"OECDE","OECD - Europe","P3S13","General government final consumption expenditure","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,0.686326787,,
"OECDE","OECD - Europe","P3S13","General government final consumption expenditure","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2020-Q2","Q2-2020","PC","Percentage","0","Units",,,-3.437042352,,
"OECDE","OECD - Europe","P3S13","General government final consumption expenditure","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2020-Q3","Q3-2020","PC","Percentage","0","Units",,,0.326189012,,
"NAFTA","NAFTA","P3S13","General government final consumption expenditure","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,2.153483224,,
"NAFTA","NAFTA","P3S13","General government final consumption expenditure","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,1.548607345,,
"NAFTA","NAFTA","P3S13","General government final consumption expenditure","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,1.243240663,,
"NAFTA","NAFTA","P3S13","General government final consumption expenditure","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,1.534027799,,
"NAFTA","NAFTA","P3S13","General government final consumption expenditure","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,1.571929222,,
"NAFTA","NAFTA","P3S13","General government final consumption expenditure","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,1.857152143,,
"NAFTA","NAFTA","P3S13","General government final consumption expenditure","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,1.812533452,,
"NAFTA","NAFTA","P3S13","General government final consumption expenditure","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2020-Q2","Q2-2020","PC","Percentage","0","Units",,,1.148508014,,
"NAFTA","NAFTA","P3S13","General government final consumption expenditure","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2020-Q3","Q3-2020","PC","Percentage","0","Units",,,-0.162915939,,
"OECD","OECD - Total","P51","Gross fixed capital formation","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,-0.784168804,,
"OECD","OECD - Total","P51","Gross fixed capital formation","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,0.947263209,,
"OECD","OECD - Total","P51","Gross fixed capital formation","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,0.132284481,,
"OECD","OECD - Total","P51","Gross fixed capital formation","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,1.488334474,,
"OECD","OECD - Total","P51","Gross fixed capital formation","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,-1.07094515,,
"OECD","OECD - Total","P51","Gross fixed capital formation","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,1.55973909,,
"OECD","OECD - Total","P51","Gross fixed capital formation","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-1.914792301,,
"OECD","OECD - Total","P51","Gross fixed capital formation","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2020-Q2","Q2-2020","PC","Percentage","0","Units",,,-10.404317563,,
"OECD","OECD - Total","P51","Gross fixed capital formation","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2020-Q3","Q3-2020","PC","Percentage","0","Units",,,7.839881086,,
"NAFTA","NAFTA","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,3.037689666,,
"NAFTA","NAFTA","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,2.33616757,,
"NAFTA","NAFTA","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,2.02709963,,
"NAFTA","NAFTA","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,1.798529632,,
"NAFTA","NAFTA","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,1.838269436,,
"NAFTA","NAFTA","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,1.985395673,,
"NAFTA","NAFTA","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,0.02072089,,
"NAFTA","NAFTA","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2020-Q2","Q2-2020","PC","Percentage","0","Units",,,-10.28496852,,
"NAFTA","NAFTA","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate compared to the same quarter of previous year, seasonally adjusted","Q","Quarterly","2020-Q3","Q3-2020","PC","Percentage","0","Units",,,-3.669655345,,
"OECDE","OECD - Europe","P7","Imports of goods and services","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,0.08678694,,
"OECDE","OECD - Europe","P7","Imports of goods and services","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,1.616921383,,
"OECDE","OECD - Europe","P7","Imports of goods and services","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,-0.178853234,,
"OECDE","OECD - Europe","P7","Imports of goods and services","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,1.734852884,,
